Epoch,avg_psnr_predicted_save,avg_sei_predicted_save
400,37.521012626,[  1.21046716e-08]
800,37.9318815849,[  8.92970541e-09]
1200,38.2300504111,[  7.67816875e-09]
1600,38.3414519393,[  7.17851063e-09]
2000,38.4337230992,[  5.55004000e-09]
2400,38.5184120391,[  6.63385587e-09]
2800,38.5676832264,[  7.54357029e-09]
3200,38.6213173567,[  9.35802280e-09]
3600,38.6609517711,[  8.00275284e-09]
4000,38.7286533049,[  7.81284462e-09]
